customer_id,customer_name,gender,age,country,city,state,postal_code,region
BP-11095,Laura White,Mrs.,30,United States,Peoria,Illinois,61604,Central
VP-21730,Ryan Thomas,Mr.,35,United States,Las Vegas,Nevada,89115,West
SS-20140,Kimberly Harris,Mr.,33,United States,Warwick,Rhode Island,2886,East
AG-10675,Andrew Garcia,Mrs.,69,United States,Houston,Texas,77036,Central
LF-17185,Cynthia Martinez,Mrs.,36,United States,Miami,Florida,33180,South
RF-19840,Jason Rodriguez,Mrs.,57,United States,New York City,New York,10024,East
KH-16510,Melissa Martinez,Mr.,27,United States,San Francisco,California,94110,West
KC-16675,Kyle Lee,Mrs.,31,United States,Seattle,Washington,98105,West
CJ-12010,Angela Lewis,Mrs.,64,United States,Huntington Beach,California,92646,West
PB-19150,Brian Lopez,Mrs.,30,United States,Los Angeles,California,90004,West
MP-17965,Emily Scott,Mr.,18,United States,Lawrence,Massachusetts,1841,East
NF-18385,Justin Hernandez,Mr.,23,United States,Jackson,Mississippi,39212,South
SD-20485,Sharon Clark,Mrs.,70,United States,New Rochelle,New York,10801,East
KH-16630,Nicholas Walker,Mrs.,34,United States,San Antonio,Texas,78207,Central
RB-19795,Christine Young,Mrs.,60,United States,Gastonia,North Carolina,28052,South
MK-18160,Scott King,Mrs.,22,United States,Jacksonville,Florida,32216,South
PO-19180,Samantha Wright,Mrs.,46,United States,Chicago,Illinois,60623,Central
BB-11545,Paula Perez,Mrs.,60,United States,Houston,Texas,77070,Central
TB-21595,Terry Taylor,Mrs.,50,United States,Columbus,Indiana,47201,Central
RB-19360,Stephanie Hall,Mr.,70,United States,Auburn,New York,13021,East
EB-13705,Larry Thomas,Mrs.,41,United States,Akron,Ohio,44312,East
SC-20095,Heather White,Mr.,27,United States,Concord,California,94521,West
TN-21040,Brenda Garcia,Mr.,37,United States,Phoenix,Arizona,85023,West
JS-15940,Keith Martinez,Mr.,26,United States,Park Ridge,Illinois,60068,Central
MH-17785,Amanda Martinez,Mrs.,51,United States,Lindenhurst,New York,11757,East
JP-15520,Jose Lewis,Mrs.,54,United States,San Francisco,California,94110,West
JE-15475,Victoria Taylor,Mr.,30,United States,Troy,New York,12180,East
JG-15805,Jerry Jackson,Mr.,26,United States,New York City,New York,10024,East
XP-21865,Tina Martinez,Mrs.,32,United States,San Diego,California,92024,West
EM-14065,Anna White,Mr.,48,United States,New York City,New York,10024,East
MT-18070,Jeffrey Clark,Mrs.,69,United States,Los Angeles,California,90045,West
SA-20830,Carolyn Perez,Mrs.,34,United States,Chicago,Illinois,60610,Central
CW-11905,Billy Lopez,Mrs.,31,United States,Huntsville,Texas,77340,Central
AJ-10960,Kathleen Young,Mr.,30,United States,Rochester,New York,14609,East
SS-20590,Sean Hernandez,Mrs.,51,United States,Seattle,Washington,98115,West
RO-19780,Martha Allen,Mr.,25,United States,Memphis,Tennessee,38109,South
MD-17350,Dennis Harris,Mrs.,31,United States,Fayetteville,Arkansas,72701,South
MY-17380,Francesco Scott,Mrs.,70,United States,Parker,Colorado,80134,West
CM-12385,Samuel King,Mr.,19,United States,Atlanta,Georgia,30318,South
LS-17245,Janice Wright,Mr.,59,United States,Gladstone,Missouri,64118,Central
BN-11515,Ernesto Hernandez,Mrs.,63,United States,Los Angeles,California,90049,West
DB-13210,Suzanne Scott,Mrs.,41,United States,Houston,Texas,77041,Central
MC-17605,Louis Lee,Mr.,49,United States,Detroit,Michigan,48234,Central
BD-11605,Olivia Davis,Mr.,40,United States,Lawrence,Massachusetts,1841,East
PH-18790,Brittany Clark,Mrs.,55,United States,Lakeland,Florida,33801,South
MG-18145,Phillip Harris,Mrs.,51,United States,Philadelphia,Pennsylvania,19134,East
KB-16240,Gabrielle Garcia,Mr.,42,United States,Los Angeles,California,90036,West
JC-15340,Alberto Lewis,Mr.,39,United States,Los Angeles,California,90032,West
RL-19615,Tracy Martinez,Mr.,53,United States,Montgomery,Alabama,36116,South
AA-10375,Stacy Lee,Mrs.,22,United States,Mesa,Arizona,85204,West
EP-13915,Luke Harris,Mrs.,38,United States,Chicago,Illinois,60653,Central
DK-12985,Diana Hernandez,Mr.,58,United States,Henderson,Kentucky,42420,South
BD-11500,Gregory Clark,Mrs.,47,United States,Green Bay,Wisconsin,54302,Central
LM-17065,Catherine Wright,Mrs.,32,United States,Springfield,Ohio,45503,East
AS-10135,Christian Taylor,Mr.,65,United States,New York City,New York,10035,East
BD-11320,Monica Hall,Mrs.,68,United States,San Francisco,California,94110,West
GT-14710,Carlos Perez,Mrs.,67,United States,Houston,Texas,77070,Central
AJ-10945,Michele Young,Mr.,62,United States,Wilmington,North Carolina,28403,South
OT-18730,Roger Jackson,Mr.,39,United States,Los Angeles,California,90045,West
LP-17080,Roberta White,Mrs.,22,United States,San Francisco,California,94110,West
CA-12775,Gerald Thomas,Mr.,57,United States,Tampa,Florida,33614,South
JF-15490,Diane White,Mr.,38,United States,Seattle,Washington,98105,West
FP-14320,Martin Harris,Mrs.,20,United States,Los Angeles,California,90008,West
EB-13840,Janet Young,Mrs.,25,United States,Seattle,Washington,98105,West
JF-15415,Jonathan Hernandez,Mrs.,40,United States,New York City,New York,10024,East
SF-20200,Paula Lopez,Mr.,38,United States,Marysville,Washington,98270,West
TG-21640,Julie Taylor,Mr.,41,United States,Long Beach,California,90805,West
CS-11950,Todd Martinez,Mr.,18,United States,Chicago,Illinois,60610,Central
CC-12145,Anne Perez,Mr.,21,United States,Los Angeles,California,90004,West
DV-13465,Adam Jackson,Mrs.,60,United States,Denver,Colorado,80219,West
BD-11725,Kristen Clark,Mr.,36,United States,Richmond,Kentucky,40475,South
ZC-21910,Carl Perez,Mr.,61,United States,Salem,Oregon,97301,West
MS-17830,Valerie Lopez,Mrs.,61,United States,Laredo,Texas,78041,Central
LR-16915,Terry Young,Mrs.,35,United States,San Diego,California,92024,West
TP-21130,Shawn Hernandez,Mrs.,64,United States,Philadelphia,Pennsylvania,19134,East
CK-12205,Debbie Allen,Mr.,61,United States,Philadelphia,Pennsylvania,19120,East
AS-10240,Marcus Harris,Mr.,68,United States,Tampa,Florida,33614,South
AR-10510,Joan Scott,Mrs.,58,United States,Philadelphia,Pennsylvania,19134,East
NB-18655,John Doe,Mr.,42,United States,Dallas,Texas,75217,Central
GD-14590,Jane Smith,Mrs.,62,United States,Philadelphia,Pennsylvania,19143,East
CK-12595,Michael Johnson,Mrs.,60,United States,Grove City,Ohio,43123,East
NG-18355,Emily Brown,Mrs.,57,United States,New York City,New York,10011,East
CA-12265,William Wilson,Mrs.,49,United States,Chicago,Illinois,60610,Central
SF-20965,Susan Taylor,Mr.,64,United States,Dearborn,Michigan,48126,Central
MO-17800,David Martinez,Mr.,22,United States,New York City,New York,10009,East
AT-10735,Sarah Anderson,Mrs.,30,United States,Seattle,Washington,98115,West
FM-14380,James Thomas,Mrs.,30,United States,Aurora,Colorado,80013,West
DJ-13420,Linda Hernandez,Mrs.,21,United States,Warner Robins,Georgia,31088,South
ME-17725,Robert Gonzalez,Mrs.,50,United States,Aurora,Colorado,80013,West
JD-16150,Karen Lopez,Mr.,37,United States,Minneapolis,Minnesota,55407,Central
JL-15835,Charles Perez,Mr.,57,United States,Mission Viejo,California,92691,West
SC-20305,Amanda Lee,Mrs.,30,United States,Rochester Hills,Michigan,48307,Central
CC-12430,Daniel Scott,Mrs.,66,United States,Columbus,Indiana,47201,Central
AR-10825,Nancy King,Mrs.,39,United States,Vancouver,Washington,98661,West
SR-20740,Paul Young,Mrs.,19,United States,New York City,New York,10024,East
CR-12730,Deborah Allen,Mr.,25,United States,Columbus,Ohio,43229,East
EH-14125,Steven Wright,Mr.,41,United States,Aurora,Illinois,60505,Central
SP-20545,Lisa Hall,Mrs.,68,United States,New York City,New York,10011,East
TH-21235,Kenneth Hill,Mrs.,28,United States,Dallas,Texas,75081,Central
RP-19390,Ashley Adams,Mrs.,44,United States,Cleveland,Ohio,44105,East
RB-19570,George Baker,Mr.,57,United States,Columbus,Indiana,47201,Central
CD-11980,Jennifer Nelson,Mr.,61,United States,Tyler,Texas,75701,Central
DJ-13630,Edward Green,Mr.,41,United States,New York City,New York,10024,East
GT-14635,Mary Turner,Mrs.,19,United States,Burlington,North Carolina,27217,South
MC-17845,Richard Harris,Mr.,50,United States,Jackson,Mississippi,39212,South
RA-19285,Margaret Clark,Mrs.,45,United States,New York City,New York,10035,East
NP-18325,Joseph Martin,Mrs.,70,United States,Waynesboro,Virginia,22980,South
AB-10165,Dorothy Lewis,Mr.,22,United States,Los Angeles,California,90036,West
JO-15550,Thomas Walker,Mr.,58,United States,Chester,Pennsylvania,19013,East
JK-15370,Patricia Allen,Mrs.,27,United States,Long Beach,California,90805,West
BN-11470,Christopher Young,Mr.,20,United States,Cary,North Carolina,27511,South
DP-13165,Ruth Hernandez,Mr.,50,United States,New York City,New York,10035,East
TH-21550,Mark Perez,Mr.,48,United States,New York City,New York,10035,East
AP-10915,Donna Wright,Mr.,61,United States,Palm Coast,Florida,32137,South
RS-19765,Matthew Scott,Mrs.,45,United States,Mount Vernon,New York,10550,East
SV-20365,Carol Hall,Mrs.,22,United States,Dover,Delaware,19901,East
CK-12325,Rebecca Davis,Mrs.,53,United States,Orem,Utah,84057,West
RD-19810,Joshua Martinez,Mrs.,35,United States,Los Angeles,California,90045,West
MR-17545,Betty Jackson,Mrs.,37,United States,Philadelphia,Pennsylvania,19140,East
SC-20695,Timothy Taylor,Mrs.,46,United States,Hialeah,Florida,33012,South
JF-15355,Laura White,Mrs.,70,United States,Austin,Texas,78745,Central
EG-13900,Ryan Thomas,Mr.,60,United States,Oceanside,New York,11572,East
DS-13030,Kimberly Harris,Mr.,62,United States,Seattle,Washington,98115,West
PO-19195,Andrew Garcia,Mr.,45,United States,Naperville,Illinois,60540,Central
SS-20875,Cynthia Martinez,Mr.,18,United States,Dallas,Texas,75220,Central
PB-19105,Jason Rodriguez,Mr.,32,United States,Evanston,Illinois,60201,Central
RF-19735,Melissa Martinez,Mrs.,38,United States,Trenton,Michigan,48183,Central
YC-21895,Kyle Lee,Mrs.,42,United States,San Francisco,California,94110,West
DC-13285,Angela Lewis,Mrs.,48,United States,Cottage Grove,Minnesota,55016,Central
CP-12340,Brian Lopez,Mrs.,38,United States,New York City,New York,10009,East
BF-11020,Emily Scott,Mrs.,67,United States,Green Bay,Wisconsin,54302,Central
LH-17020,Justin Hernandez,Mrs.,60,United States,Columbus,Ohio,43229,East
CS-12250,Sharon Clark,Mr.,59,United States,Bossier City,Louisiana,71111,South
AJ-10795,Nicholas Walker,Mrs.,27,United States,Saint Petersburg,Florida,33710,South
BV-11245,Christine Young,Mr.,46,United States,Des Moines,Iowa,50315,Central
DL-12865,Scott King,Mrs.,26,United States,Cincinnati,Ohio,45231,East
BM-11785,Samantha Wright,Mrs.,31,United States,Columbus,Ohio,43229,East
LT-17110,Paula Perez,Mr.,51,United States,Lancaster,California,93534,West
JK-15730,Terry Taylor,Mr.,69,United States,Asheville,North Carolina,28806,South
ES-14020,Stephanie Hall,Mr.,47,United States,San Francisco,California,94110,West
RH-19495,Larry Thomas,Mrs.,19,United States,Rochester,Minnesota,55901,Central
CD-11920,Heather White,Mr.,51,United States,Lake Elsinore,California,92530,West
HW-14935,Brenda Garcia,Mrs.,55,United States,San Diego,California,92105,West
MC-18130,Keith Martinez,Mrs.,59,United States,Monroe,Louisiana,71203,South
GM-14440,Amanda Martinez,Mr.,19,United States,San Francisco,California,94122,West
PJ-19015,Jose Lewis,Mr.,48,United States,Santa Ana,California,92704,West
BW-11110,Victoria Taylor,Mr.,50,United States,Milwaukee,Wisconsin,53209,Central
TR-21325,Jerry Jackson,Mr.,45,United States,Belleville,New Jersey,7109,East
PG-18820,Tina Martinez,Mrs.,38,United States,San Francisco,California,94110,West
JL-15175,Anna White,Mrs.,25,United States,Columbia,Tennessee,38401,South
BM-11650,Jeffrey Clark,Mr.,48,United States,New York City,New York,10035,East
EM-14095,Carolyn Perez,Mrs.,56,United States,Los Angeles,California,90036,West
AF-10885,Billy Lopez,Mrs.,40,United States,Louisville,Kentucky,40214,South
GA-14725,Kathleen Young,Mr.,32,United States,Lorain,Ohio,44052,East
CK-12760,Sean Hernandez,Mrs.,18,United States,Linden,New Jersey,7036,East
DP-13105,Martha Allen,Mrs.,66,United States,Salinas,California,93905,West
BK-11260,Dennis Harris,Mr.,37,United States,New York City,New York,10035,East
SJ-20125,Francesco Scott,Mrs.,38,United States,New Brunswick,New Jersey,8901,East
CM-12445,Samuel King,Mrs.,27,United States,San Francisco,California,94122,West
AJ-10780,Janice Wright,Mr.,47,United States,Springfield,Virginia,22153,South
LS-16945,Ernesto Hernandez,Mr.,21,United States,Philadelphia,Pennsylvania,19140,East
GP-14740,Suzanne Scott,Mrs.,28,United States,Lancaster,Pennsylvania,17602,East
PK-18910,Louis Lee,Mrs.,42,United States,Philadelphia,Pennsylvania,19143,East
SM-20005,Olivia Davis,Mr.,51,United States,New York City,New York,10009,East
AG-10765,Brittany Clark,Mrs.,40,United States,Philadelphia,Pennsylvania,19120,East
PM-19135,Phillip Harris,Mr.,65,United States,Detroit,Michigan,48227,Central
LL-16840,Gabrielle Garcia,Mrs.,29,United States,Rochester,New York,14609,East
JS-15595,Alberto Lewis,Mr.,65,United States,Los Angeles,California,90045,West
EL-13735,Tracy Martinez,Mrs.,42,United States,Columbia,Maryland,21044,East
PC-18745,Stacy Lee,Mrs.,25,United States,San Francisco,California,94122,West
HL-15040,Luke Harris,Mrs.,65,United States,Houston,Texas,77095,Central
MS-17365,Diana Hernandez,Mrs.,55,United States,Detroit,Michigan,48227,Central
GB-14530,Gregory Clark,Mr.,41,United States,Auburn,New York,13021,East
JR-16210,Catherine Wright,Mrs.,68,United States,Springfield,Ohio,45503,East
BE-11335,Christian Taylor,Mrs.,20,United States,Jackson,Michigan,49201,Central
SC-20050,Monica Hall,Mr.,38,United States,Norwich,Connecticut,6360,East
RW-19630,Carlos Perez,Mrs.,23,United States,Dallas,Texas,75220,Central
SE-20110,Michele Young,Mrs.,28,United States,New York City,New York,10009,East
AH-10075,Roger Jackson,Mrs.,21,United States,New York City,New York,10011,East
JM-15535,Roberta White,Mr.,36,United States,Philadelphia,Pennsylvania,19143,East
JJ-15760,Gerald Thomas,Mr.,59,United States,Springfield,Virginia,22153,South
RK-19300,Diane White,Mr.,29,United States,Philadelphia,Pennsylvania,19140,East
CG-12040,Martin Harris,Mrs.,27,United States,Philadelphia,Pennsylvania,19120,East
RP-19270,Janet Young,Mr.,47,United States,Riverside,California,92503,West
KC-16255,Jonathan Hernandez,Mrs.,23,United States,San Francisco,California,94110,West
KH-16360,Paula Lopez,Mrs.,69,United States,Philadelphia,Pennsylvania,19143,East
GH-14665,Julie Taylor,Mrs.,67,United States,Round Rock,Texas,78664,Central
SW-20275,Todd Martinez,Mrs.,35,United States,Jackson,Mississippi,39212,South
JA-15970,Anne Perez,Mrs.,56,United States,Phoenix,Arizona,85023,West
DL-12925,Adam Jackson,Mrs.,23,United States,Oceanside,California,92054,West
